letter,target,block
A,0.0,0.0
A,0.0,0.0
E,0.0,0.0
E,0.0,0.0
E,1.0,0.0
A,0.0,0.0
A,0.0,0.0
C,0.0,0.0
C,0.0,0.0
B,0.0,0.0
C,1.0,0.0
A,0.0,0.0
E,0.0,0.0
C,0.0,0.0
A,0.0,0.0
C,0.0,1.0
A,0.0,1.0
E,0.0,1.0
E,0.0,1.0
B,0.0,1.0
A,0.0,1.0
B,1.0,1.0
B,0.0,1.0
D,0.0,1.0
B,1.0,1.0
B,0.0,1.0
A,0.0,1.0
D,0.0,1.0
B,0.0,1.0
A,0.0,1.0
B,0.0,2.0
D,0.0,2.0
D,0.0,2.0
B,0.0,2.0
D,1.0,2.0
D,0.0,2.0
A,0.0,2.0
B,0.0,2.0
D,0.0,2.0
E,0.0,2.0
A,0.0,2.0
A,0.0,2.0
E,0.0,2.0
D,0.0,2.0
C,0.0,2.0
B,0.0,3.0
A,0.0,3.0
C,0.0,3.0
B,0.0,3.0
B,0.0,3.0
D,0.0,3.0
B,1.0,3.0
A,0.0,3.0
C,0.0,3.0
A,1.0,3.0
A,0.0,3.0
C,0.0,3.0
E,0.0,3.0
D,0.0,3.0
E,1.0,3.0
C,0.0,4.0
E,0.0,4.0
C,1.0,4.0
D,0.0,4.0
D,0.0,4.0
E,0.0,4.0
C,0.0,4.0
D,0.0,4.0
E,0.0,4.0
E,0.0,4.0
E,1.0,4.0
C,0.0,4.0
E,1.0,4.0
C,1.0,4.0
E,1.0,4.0
D,0.0,5.0
C,0.0,5.0
C,0.0,5.0
E,0.0,5.0
A,0.0,5.0
E,1.0,5.0
D,0.0,5.0
A,0.0,5.0
E,0.0,5.0
B,0.0,5.0
D,0.0,5.0
E,0.0,5.0
C,0.0,5.0
D,0.0,5.0
B,0.0,5.0
C,0.0,6.0
E,0.0,6.0
C,1.0,6.0
A,0.0,6.0
B,0.0,6.0
A,1.0,6.0
A,0.0,6.0
A,1.0,6.0
C,0.0,6.0
E,0.0,6.0
B,0.0,6.0
D,0.0,6.0
D,0.0,6.0
D,1.0,6.0
C,0.0,6.0
E,0.0,7.0
C,0.0,7.0
C,0.0,7.0
A,0.0,7.0
C,1.0,7.0
B,0.0,7.0
B,0.0,7.0
E,0.0,7.0
D,0.0,7.0
A,0.0,7.0
B,0.0,7.0
D,0.0,7.0
E,0.0,7.0
A,0.0,7.0
B,0.0,7.0
A,0.0,8.0
D,0.0,8.0
E,0.0,8.0
A,0.0,8.0
B,0.0,8.0
B,0.0,8.0
A,0.0,8.0
A,0.0,8.0
C,0.0,8.0
C,0.0,8.0
B,0.0,8.0
A,0.0,8.0
D,0.0,8.0
E,0.0,8.0
B,0.0,8.0
C,0.0,9.0
D,0.0,9.0
C,1.0,9.0
B,0.0,9.0
E,0.0,9.0
A,0.0,9.0
C,0.0,9.0
B,0.0,9.0
E,0.0,9.0
B,1.0,9.0
E,1.0,9.0
C,0.0,9.0
D,0.0,9.0
D,0.0,9.0
B,0.0,9.0
A,0.0,10.0
D,0.0,10.0
A,1.0,10.0
C,0.0,10.0
E,0.0,10.0
D,0.0,10.0
E,1.0,10.0
A,0.0,10.0
D,0.0,10.0
B,0.0,10.0
E,0.0,10.0
A,0.0,10.0
A,0.0,10.0
A,1.0,10.0
E,0.0,10.0
D,0.0,11.0
C,0.0,11.0
A,0.0,11.0
B,0.0,11.0
D,0.0,11.0
E,0.0,11.0
D,1.0,11.0
C,0.0,11.0
A,0.0,11.0
E,0.0,11.0
D,0.0,11.0
B,0.0,11.0
D,1.0,11.0
B,1.0,11.0
D,1.0,11.0
C,0.0,12.0
A,0.0,12.0
D,0.0,12.0
C,0.0,12.0
E,0.0,12.0
C,1.0,12.0
A,0.0,12.0
D,0.0,12.0
D,0.0,12.0
D,1.0,12.0
B,0.0,12.0
E,0.0,12.0
A,0.0,12.0
A,0.0,12.0
B,0.0,12.0
C,0.0,13.0
B,0.0,13.0
E,0.0,13.0
D,0.0,13.0
C,0.0,13.0
D,1.0,13.0
B,0.0,13.0
E,0.0,13.0
B,1.0,13.0
C,0.0,13.0
E,0.0,13.0
C,1.0,13.0
E,1.0,13.0
A,0.0,13.0
C,0.0,13.0
D,0.0,14.0
E,0.0,14.0
C,0.0,14.0
A,0.0,14.0
D,0.0,14.0
C,0.0,14.0
C,0.0,14.0
E,0.0,14.0
E,0.0,14.0
C,0.0,14.0
D,0.0,14.0
D,0.0,14.0
A,0.0,14.0
E,0.0,14.0
D,0.0,14.0
B,0.0,15.0
D,0.0,15.0
C,0.0,15.0
D,1.0,15.0
D,0.0,15.0
E,0.0,15.0
D,1.0,15.0
E,1.0,15.0
C,0.0,15.0
A,0.0,15.0
E,0.0,15.0
C,0.0,15.0
A,0.0,15.0
A,0.0,15.0
A,1.0,15.0
A,0.0,16.0
D,0.0,16.0
B,0.0,16.0
A,0.0,16.0
A,0.0,16.0
D,0.0,16.0
A,1.0,16.0
A,0.0,16.0
D,0.0,16.0
D,0.0,16.0
B,0.0,16.0
A,0.0,16.0
C,0.0,16.0
D,0.0,16.0
D,0.0,16.0
B,0.0,17.0
B,0.0,17.0
A,0.0,17.0
D,0.0,17.0
B,0.0,17.0
B,0.0,17.0
E,0.0,17.0
B,1.0,17.0
A,0.0,17.0
E,0.0,17.0
E,0.0,17.0
B,0.0,17.0
E,1.0,17.0
A,0.0,17.0
A,0.0,17.0
E,0.0,18.0
D,0.0,18.0
D,0.0,18.0
D,1.0,18.0
B,0.0,18.0
A,0.0,18.0
C,0.0,18.0
B,0.0,18.0
D,0.0,18.0
D,0.0,18.0
B,0.0,18.0
C,0.0,18.0
B,1.0,18.0
C,1.0,18.0
D,0.0,18.0
C,0.0,19.0
E,0.0,19.0
C,1.0,19.0
A,0.0,19.0
B,0.0,19.0
D,0.0,19.0
B,1.0,19.0
D,1.0,19.0
D,0.0,19.0
E,0.0,19.0
E,0.0,19.0
A,0.0,19.0
E,1.0,19.0
E,0.0,19.0
A,0.0,19.0
A,0.0,20.0
C,0.0,20.0
A,1.0,20.0
D,0.0,20.0
E,0.0,20.0
A,0.0,20.0
B,0.0,20.0
C,0.0,20.0
D,0.0,20.0
E,0.0,20.0
A,0.0,20.0
D,0.0,20.0
B,0.0,20.0
B,0.0,20.0
A,0.0,20.0
E,0.0,21.0
D,0.0,21.0
E,1.0,21.0
C,0.0,21.0
C,0.0,21.0
D,0.0,21.0
D,0.0,21.0
D,1.0,21.0
A,0.0,21.0
E,0.0,21.0
C,0.0,21.0
D,0.0,21.0
C,1.0,21.0
B,0.0,21.0
C,1.0,21.0
D,0.0,22.0
E,0.0,22.0
B,0.0,22.0
D,0.0,22.0
E,0.0,22.0
C,0.0,22.0
E,1.0,22.0
E,0.0,22.0
B,0.0,22.0
C,0.0,22.0
C,0.0,22.0
C,1.0,22.0
A,0.0,22.0
B,0.0,22.0
E,0.0,22.0
D,0.0,23.0
B,0.0,23.0
B,0.0,23.0
B,1.0,23.0
A,0.0,23.0
D,0.0,23.0
E,0.0,23.0
D,1.0,23.0
C,0.0,23.0
E,0.0,23.0
E,0.0,23.0
C,0.0,23.0
A,0.0,23.0
D,0.0,23.0
B,0.0,23.0
E,0.0,24.0
A,0.0,24.0
D,0.0,24.0
A,1.0,24.0
C,0.0,24.0
E,0.0,24.0
E,0.0,24.0
A,0.0,24.0
B,0.0,24.0
A,1.0,24.0
C,0.0,24.0
B,0.0,24.0
E,0.0,24.0
A,0.0,24.0
C,0.0,24.0
E,0.0,25.0
B,0.0,25.0
E,1.0,25.0
E,0.0,25.0
E,1.0,25.0
D,0.0,25.0
E,1.0,25.0
B,0.0,25.0
B,0.0,25.0
E,0.0,25.0
B,1.0,25.0
A,0.0,25.0
D,0.0,25.0
A,1.0,25.0
E,0.0,25.0
D,0.0,26.0
E,0.0,26.0
A,0.0,26.0
D,0.0,26.0
D,0.0,26.0
D,1.0,26.0
D,1.0,26.0
C,0.0,26.0
A,0.0,26.0
E,0.0,26.0
C,0.0,26.0
B,0.0,26.0
A,0.0,26.0
B,1.0,26.0
A,1.0,26.0
B,0.0,27.0
E,0.0,27.0
C,0.0,27.0
C,0.0,27.0
C,1.0,27.0
B,0.0,27.0
B,0.0,27.0
C,0.0,27.0
E,0.0,27.0
A,0.0,27.0
E,1.0,27.0
E,0.0,27.0
E,1.0,27.0
B,0.0,27.0
E,1.0,27.0
E,0.0,28.0
D,0.0,28.0
A,0.0,28.0
C,0.0,28.0
D,0.0,28.0
E,0.0,28.0
C,0.0,28.0
B,0.0,28.0
A,0.0,28.0
C,0.0,28.0
C,0.0,28.0
D,0.0,28.0
E,0.0,28.0
C,0.0,28.0
C,0.0,28.0
E,0.0,29.0
D,0.0,29.0
B,0.0,29.0
E,0.0,29.0
D,0.0,29.0
D,0.0,29.0
A,0.0,29.0
E,0.0,29.0
A,1.0,29.0
B,0.0,29.0
A,1.0,29.0
